reference,name,description,reason,organisation
DC_16_097629-condition-01,Condition 1: Time Limit,The development to which this permission relates must be begun not later than the expiration of six years beginning with the date on which the permission is granted.,As required by Section 91 of the Town and Country Planning Act 1990.,local-authority:LEW
DC_16_097629-condition-02,Condition 2: Develop in Accordance with the Approved Plans,"The development shall be carried out strictly in accordance with the application plans, drawings and documents hereby approved and as detailed below: A2605-1 R1, A2606-2 R1, A2605-3 R1, A2606-4 R1, A2605-101 R1, A2605-102 R1, A2605-110 R1, A2605-120 R1, A2605-200 R1, A2605-210 R3, A2605-211 R3, A2605-212 R3, A2605-213 R2, A2605-214 R1, A2605-216 R1, A2605-217 R3, A2605-218 R2, A2605-223 R1, A2605-225 R1, A2605-227 R1, A2605-229 R2, A2605-230 R1, A2605-234 R2, A2605-300 R1, A2605-301 R1, A2605-302 R2, A2605-400 R1, A2605-401 R1, A2605-402 R2, A2605-410 R2, A2605-411 R1, A2605-412 R1, A2605-413 R2, A2605-500 R1, A2605-520 R2, A2605-530 R1, A2605-540 R1, A2605-550 R1, A2605-570 R1, A2605-601A R1, A2605-601B R1, A2605-601C R1, A2605-601D R1, A2605-601E R1, A2605-601F R1, A2605-601G R1, A2605-601H R1, A2605-601I R2, A2605-601J R1, A2605-601K R1, A2605-601L R1, A2605-601M R1, A2605-601N R2, A2605-602A R1, A2605-602B R1, A2605-602C R1, A2605-602D R1, A2605-602E R2, A2605-602F R2, A2605-602G R2, A2605-602H R2, A2605-602I R2, A2605-602J R1, A2605-602K R2, A2605-602L R1, A2605-602M R1, A2605-602N R1, A2605-602P R2, A2605-602Q R2, A2605-602R R2, A2605-602S R1, A2605-602T R2, A2605-602V R2, A2605-602W R2, A2605-603A R1, A2605-603B R2, A2605-603C R2, A2605-603D R2, A2605-603E R1, A2605-603F R2, A2605-603G R2, A2605-603H R1, A2605-603I R2, A2605-603J R1, A2605-603K R2, A2605-603L R2, A2605-603M R2, A2605-603N R2, A2605-604T R2, A2605-651A R1, A2605-651C R1, A2605-652A R1, A2605-652B R1, A2605-653A R1, A2605-653B R1, A2605-653C R1, A2605-653D R1, A2605-653E R1 Ground level general arrangement 100 P04, Roof top general arrangement plan 103 P2, Site levels and gradients 104 P2, TfL and Lewisham Adoption Plan 106-5 D3, Street furniture relocation & redundant crossovers 110 i03. Application Form & Ownership Certificate, Arboricultural Impact Assessment, Arboriculture Report, Archaeological Desk-based Assessment, Artificial Lighting Assessment, CIL Additional Information Requirement Form, Construction Logistics Plan, Delivery and Servicing Plan, Design and Access Statement, Design and Access Addendum, Energy and Sustainability Assessment, Environmental Statement as amended (Volume 1: Main Report, Volume 2: Appendices, Volume 3: Appendix 5-A, Non-Technical Summary), Interim Travel Plan (Retail) Rev 2, Interim Travel Plan (Residential) Rev2, Planning Statement, Site Waste Management Plan, Statement of Community Involvement and Transport Assessment, Building Materials Outline Specification, Public Realm Materials Outline Specification, Flood Risk Assessment Rev 01.","To ensure that the development is carried out in accordance with the approved documents, plans and drawings submitted with the application and is acceptable to the local planning authority.",local-authority:LEW
DC_16_097629-condition-03,Condition 3: Restriction on commencement until interests bound,No development (other than the Enabling Works) shall be carried out under this permission on any land unless and until all legal and equitable interests in the land at 66-76 Loampit Vale have been bound by the provisions of the Section 106 Agreement and title in respect of such interests has been deduced to the local planning authority.,To avoid piecemeal Development across the site and to ensure that the Development does not commence until comprehensive Development of the site can be delivered in accordance with Policy LTC4 of the Lewisham Town Centre Local and further to ensure that all parts of the Site are appropriately bound by the planning obligation requirements relating to the Development.,local-authority:LEW
DC_16_097629-condition-04,Condition 4: Removal of Permitted Development Rights - Use Classes,"Notwithstanding the Town and Country Planning (General Permitted Development) Order 2015 (or any Order revoking, re-enacting or modifying that Order), the A1-A3, D1, D2 ‘commercial units’ hereby approved shall be used for uses falling within these use classes and for no other purposes of the Schedule to the Town and Country Planning (Use Classes) Order 1987, or in any provision equivalent to that Class in any statutory instrument revoking and re-enacting that Order.",To ensure that the development hereby permitted contributes positively to the vision for Lewisham Town Centre and the objectives for the Loampit Vale Policy Area as required by Policies LTC2 and LTC4 in the Lewisham Town Centre Local Plan (February 2014).,local-authority:LEW
DC_16_097629-condition-05,Condition 5: Shop Front Design,(a) Future shop front applications shall be in accordance with the ‘Lewisham Retail Park Shop Front Design Guide’ (set out in Section 7.12 in Design and Access Statement) (b) No development shall commence above 2nd floor level on site until plans and sectional details at a scale of 1:10 or 1:20 showing the proposed frontages to the commercial units have been submitted to and approved in writing by the local planning authority. (c) The development shall be constructed in full accordance with the approved details.,"In order that the local planning authority may be satisfied with the details of the proposal and to accord with Policy 15 High quality design for Lewisham of the Core Strategy (June 2011) and Development Management Local Plan (November 2014) DM Policy 19 Shop fronts, signs and hoardings.",local-authority:LEW
DC_16_097629-condition-06,Condition 6: Commercial Opening Hours,"The A1-A3, D1, D2 ‘commercial units’ hereby approved shall not be used other than between the hours of 07.00 and 23.00 on any day of the week.","In order to safeguard the amenities of the adjoining premises and the area generally and to comply with DM Policy 26 Noise and Vibration and DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-07,Condition 7: Noise break-out,"No music, amplified sound system or other form of loud noise (such as singing or chanting) shall be used or generated which is audible outside any of the A1-A3, D1, D2 ‘commercial units’ hereby approved.","To safeguard the amenities of the adjoining premises and the area generally and to comply with DM Policy 26 Noise and Vibration and DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-08,Condition 8: Ventilation,"(a)The specification of the appearance of and the equipment comprising a ventilation system which shall include measures to alleviate noise, vibration, fumes and odours (and incorporating active carbon filters, silencers and anti-vibration mountings where necessary) in respect of any A3 use of a Commercial Unit shall be submitted to and approved in writing by the local planning authority prior to first occupation of any Commercial Unit for A3 purposes. (b) No non-residential unit shall be first occupied for A3 purposes until the ventilation systems as approved under part (a) of this condition has been installed in that Commercial Unit in accordance with the plans and specification approved under the said part (a) and such ventilation systems shall thereafter be permanently retained and maintained in accordance with the approved specification.",To safeguard the amenities of the adjoining premises and the area generally and to comply with Policy 17 Restaurants and cafes (A3 uses) and drinking establishments (A4 uses) of the Development Management Local Plan (November 2014).,local-authority:LEW
DC_16_097629-condition-09,Condition 9: Screens to Amenity Space,"(a) Prior to occupation of any residential dwelling, full details of proposed screens around the edge of to the approved podium level garden and communal amenity area on Level 19 of Building A shall be submitted to and approved in writing by the local planning authority. (b) The approved screens for the podium garden shall be implemented before any residential dwelling is first occupied. (c) The approved screens for the amenity area on Building A shall be implemented before any residential dwelling in Building A is first occupied. (d) The approved screens shall be maintained thereafter",In order to protect the amenities of the future occupiers of the relevant residential dwellings.,local-authority:LEW
DC_16_097629-condition-10,Condition 10: Podium Garden Landscaping,"(a) Notwithstanding the generality of the details shown on Drawing A2605 212 R3, full details of the proposed hard and soft landscaping of the podium garden space hereby permitted shall be submitted to and approved in writing by the LPA within 6 months of commencement of development above slab level. (b) The approved hard and soft landscaping shall be implemented and thereafter retained in accordance with the approved details.","In order that the local planning authority may be satisfied as to the details of the proposal and to comply with Core Strategy Policy 12 Open space and environmental assets, Policy 15 High quality design for Lewisham of the Core Strategy (June 2011), and DM Policy 25 Landscaping and trees and DM Policy 30 Urban design and local character of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-11,Condition 11: Garden Spaces and Public Realm Landscaped Areas,"Notwithstanding the generality of the details shown on Drawing A2605 210 R3, full details of the proposed hard and soft landscaping of the private garden spaces and public realm areas along Thurston Road hereby permitted shall be submitted to and approved in writing by the local planning authority within 6 months of commencement of development above slab level. The approved hard and soft landscaping shall be implemented and thereafter retained in accordance with the approved details.","In order that the local planning authority may be satisfied as to the details of the proposal and to safeguard the provision of a Bakerloo Line Extension in accordance with Core Strategy Policy 12 Open space and environmental assets, Policy 15 High quality design for Lewisham of the Core Strategy (June 2011), and DM Policy 25 Landscaping and trees, DM Policy 30 Urban design and local character of the Development Management Local Plan (November 2014) and Policies 6.1 and 6.2 of the London Plan 2016.",local-authority:LEW
DC_16_097629-condition-12,Condition 12: Open Space Management and Maintenance Plan,"(a) An Open Space Management & Maintenance Plan shall be submitted to and approved in writing by the Local Planning Authority at the same time as the Podium Garden Landscaping and Public Realm Landscaped Areas are submitted to and approved in writing by the Local Planning Authority within 6 months of commencement of development above slab level. These shall include management & maintenance and responsibilities for all communal play spaces/amenity spaces and all publicly accessible open spaces. (b) Once provided, these spaces shall be managed and maintained in accordance with the approved Plan.",To ensure that the podium garden and public realm landscaping areas are adequately managed in accordance with Policy 15 High quality design for Lewisham of the Core Strategy (June 2011) and DM Policy 25 Landscaping and trees in the Development Management Local Plan (November 2014).,local-authority:LEW
DC_16_097629-condition-13,Condition 13: External Materials - Buildings,"Buildings A to G shall be finished in those materials identified on Drawings A2605 500 R1, A2605 520 R2, A2605 530 R1, A2605 540 R1, A2605 550 R1 and A2605 570 R1 and page 25 of the Design and Access Statement Addendum (17 March 2017) and the Building Materials Outline Specification dated 06 October 2016 unless minor variations are otherwise approved in writing by the local planning authority.",In order that the local planning authority may be satisfied as to the external appearance of the proposal in accordance with Policy 15 High quality design for Lewisham of the Core Strategy (June 2011) and DM Policy 30 Urban design and local character of the Development Management Local Plan (November 2014) and Policies 7.4 Local character and 7.6 Architecture of the London Plan 2016.,local-authority:LEW
DC_16_097629-condition-14,Condition 14: External Materials - Buildings (Details and Samples),"No development shall commence on site until a detailed schedule, drawings and samples of the following have been submitted to and approved in by the local planning authority. The development shall be carried out in accordance with the approved details. (i) 1m x 1m sample panel to be constructed on site each proposed brick type for all buildings. Details of mortar are to be provided. The brick type shall accord with the materials as set out in the Building Materials Outline Specification dated 06 October 2016. (ii) 1m x 1m sample panels of bricks. Details of mortar are to be provided. (iii) Samples of all windows, including joinery and fixing. (iv) All glazed and metal balustrade for balconies including details of fixing and handrails where applicable. (v) Samples of cladding to all balconies, including soffit finish and provision to handle rainwater. (vi) Samples of perforated metal sheets at ground and first floor along Thurston Road Boundary treatment details of Thurston Road frontage. (vii) Detailed elevation and section drawings at 1:5 of the grills to the ground floor car parking areas and Town House storage areas.",In order that the local planning authority may be satisfied as to the external appearance of the proposal in accordance with Policy 15 High quality design for Lewisham of the Core Strategy (June 2011) and DM Policy 30 Urban design and local character of the Development Management Local Plan (November 2014) and Policies 7.4 Local character and 7.6 Architecture of the London Plan (2016).,local-authority:LEW
DC_16_097629-condition-15,Condition 15: Secure by Design,No part of the development hereby approved shall be first occupied until certification that the development has achieved Secure by Design accreditation has been submitted to and approved in writing by the local planning authority.,To ensure that the local planning authority may be satisfied that the proposal reduces opportunities for criminal behaviour and makes a positive contribution to a sense of security and to comply with Policy 15 High quality design for Lewisham of the Core Strategy (June 2011) DM Policy 30 Urban design and local character of the Development Management Local Plan (November 2014) and Policy 7.3 Designing out crime of the London Plan (2016).,local-authority:LEW
DC_16_097629-condition-16,Condition 16: Satellite Dishes,"Notwithstanding the Provisions of Article 4 (1) and part 25 of Schedule 2 of the Town and Country Planning (General Permitted Development) Order 2015, no satellite antenna shall be erected or installed on the building hereby approved. The proposed development shall have a central dish or aerial system for receiving all broadcasts for the residential units created: details of such a scheme shall be submitted to and approved by the local planning authority prior to the occupation of the property, and the approved scheme shall be implemented and permanently retained thereafter.",In order that the local planning authority may be satisfied with the details of the proposal and to accord with Policy 15 High quality design for Lewisham of the Core Strategy (June 2011) and DM Policy 30 Urban design and local character of the Development Management Local Plan (November 2014).,local-authority:LEW
DC_16_097629-condition-17,Condition 17: Accessible Housing,"(a) The detailed design for each dwelling hereby approved shall meet the required standard of the Approved Document M of the Building Regulations (2015) as specified in the schedule below: Unit reference number Approved Document M Dwelling type (2015) Access Requirement List all Market tenure M4(3)(2)(a) Wheelchair user wheelchair units: (adaptable) B-2-2, B-2-5, B-3-2, B-3-5, B-4-2, B-4-5, B-5-2, B-5-5, B-6-2, B-6-5, B-7-6, B-8-6, B-9-6, B-10-6, B-11-7, B-12-6, B-13-6, B-14-6, C-2-1, C-2-2, C-7-1, C-8-1, D-2-5, D-3-7, D-4-7, D-5-7, D-6-7, E-2-4, E-3-4, E-4-4, E-5-4, E-6-4 and E-7-4. List all Social Rented M4(3)(2)(b) Wheelchair user (on wheelchair units: completion) F-2-1, F-2-7, F-3-1, F-3-7, F-4-1, F-4-7, F-5-1, F-5-7, F-6-1, F-6-7, F-7-1, F-7-7, F-8-6, F-9-6, F10-6 and F-11-6. List all Shared Ownership M4(3)(2)(a) Wheelchair user wheelchair units: F-12-6, (adaptable) F-13-6, F-14-6, F-15-6 and F-16-6. All other units M4(2) Accessible and (b) No development shall commence above ground level until written confirmation from the appointed building control body has been submitted to and approved in writing by the local planning authority to demonstrate compliance with part (a). (c) The development shall be carried out in accordance with the details approved under part (b).","To ensure that there is an adequate supply of wheelchair accessible housing in the Borough in accordance with Policy 1 Housing provision, mix and affordability and Policy 15 High quality design for Lewisham of the Core Strategy (June 2011) and DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-18,Condition 18: Air Quality,(a) The boilers to be provided for space heating and domestic hot water shall have ‘ultra-low’ dry NOx emissions not exceeding 40 mg/kWh. (b) The CHP unit to be provided shall comply with the emissions standards for ‘Band B’ as set out in the Mayor of London’s Sustainable Design and Construction SPG (2014). (c) Air intake points for the ventilation of dwellings shall be submitted to and approved in writing by the local planning authority before any dwelling is first occupied. Intake points shall thereafter be implemented and maintained in the approved locations.,To prevent an increase in local problems of air quality within an Air Quality Management Areas (AQMAs) as required by London Plan Policy 7.14 and DM Policy 28.,local-authority:LEW
DC_16_097629-condition-19,Condition 19: Protection Against External Noise - Buildings,"(a) (i) The residential units herby approved shall be designed so as to provide sound insulation against external noise and vibration, to achieve levels not exceeding 30dB LAeq (night) and 45dB LAmax for bedrooms, 35dB LAeq (day) for other habitable rooms, with windows shut and other means of ventilation provided; (a) (ii) The evaluation of human exposure to vibration within the buildings shall not exceed the vibration dose values criteria ‘Low probability of adverse comment’ as defined BS6472. (b) Development of residential units in any Block shall not commence until details of a sound and vibration insulation scheme complying with part (a)(i), (ii)and (iii) of this condition and a Mechanical Ventilation and Heat Recovery (MVHR) system for that Block have been submitted to an approved in writing by the local planning authority. (c) The residential units in a particular Block shall not be occupied until the sound and vibration insulation scheme and MVHR system approved pursuant to part (b) of this condition for that Block has been implemented in its entirety. Thereafter, the sound and vibration insulation scheme shall be permanently maintained in accordance with the approved details.","To safeguard the amenities of the occupiers of the proposed dwellings and to comply with DM Policy 26 Noise and vibration, DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-20,Condition 20: Protection Against External Noise - Amenity Spaces,The design and specification of the screens required to the podium level garden and all communal amenity areas hereby approved shall ensure that noise levels in these spaces shall not exceed 55dB LAEQT.,"To safeguard the amenities of the occupiers of the proposed dwellings and to comply with DM Policy 26 Noise and vibration, DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-21,Condition 21: Fixed Plant Noise Control,"(a) The rating level of the noise emitted from fixed plant on the site shall be 5dB below the existing background level at any time. The noise levels shall be determined at the façade of any noise sensitive property. The measurements and assessments shall be made according to BS4142:2014. (b)Other than demolition, site clearance and ground works, development shall not commence until details of a scheme complying with part (a) of this condition have been submitted to and approved in writing by the local planning authority. (c) The development shall not be occupied until the scheme approved pursuant to part (b) of this condition has been implemented in its entirety. The scheme as approved shall be permanently retained thereafter.","To safeguard the amenities of the occupiers of the proposed dwellings and to comply with DM Policy 26 Noise and vibration, DM Policy 32 Housing design, layout and space standards of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-22,Condition 22: External Lighting,"Prior to first occupation of the development, a scheme for any external lighting that is to be installed at the site, including measures to prevent light spillage, shall be submitted to and approved in writing by the local planning authority and such details shall include evidence to demonstrate that the proposed lighting is the minimum needed for security and working purposes and that the proposals minimise pollution from glare and spillage, following the Institute of Lighting Engineer’s guidance and shall not exceed 2 lux at any window of a habitable room. Any such approved external lighting shall be installed in accordance with the scheme approved under part (a) of this condition and shall thereafter only be retained in accordance with the scheme approved under the said part (a).",In order that the local planning authority may be satisfied that the lighting is installed and maintained in a manner which will minimise possible light pollution to the night sky and neighbouring properties and to comply with DM Policy 27 Lighting of the Development Management Local Plan (November 2014).,local-authority:LEW
DC_16_097629-condition-23,"Condition 23: Car Parking Spaces, Disabled Car Parking Spaces and Electric Vehicle Charging Points","Points (a) Prior to first occupation of the development, plans shall be submitted to and approved in writing by the local authority showing the location of the general car parking bays (28 for non-residential uses), disabled car parking bays (54 for the residential dwellings and 3 for non-residential uses) and electric vehicle charging points (11 for the residential dwellings with passive provision for a further 11 spaces for the residential dwellings and 3 for the non-residential uses with passive provision for a further 3-4 spaces for the non-residential uses). (b) The approved parking arrangements shall be implemented and made ready for use prior to the first occupation of the development.","To reduce pollution emissions in an Area Quality Management Area in accordance with Policy 6.13 and 7.14 of the London Plan (March 2016), and DM Policy 29 Car parking of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-24,Condition 24: Cycle Parking Spaces,"(a) Prior to first occupation of the development, plans shall be submitted to and approved in writing by the local authority identifying the location and details of the long and short stay residential (minimum 880 long-stay and 13 short-stay) and retail cycle parking (minimum 25 long-stay and 109 short-stay) and adapted cycle parking spaces and the locations of showers and lockers for employees of the retail units arriving by bicycle. (b) The approved parking arrangements shall be implemented and made ready for use prior to the first occupation of the development.","To accord with Policy 14 Sustainable movement and transport in the Lewisham Core Strategy (June 2011), Policy 6.13 of the London Plan (March 2016) and DM Policy 29 section 6 of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-25,Condition 25: Parking Managment Plan,"(a) Prior to the first occupation of the development, a Parking Management Plan shall be submitted to and approved in writing by the local authority. The Management Plan shall include details of: (i) Allocation and management of car, motorcycle and cycle parking spaces within the development (iii) Measures taken to control the length of stay within the commercial car parking area (with customers of businesses in the development being able to park their car in one of the customer car parking spaces for up to 2 hours at no charge. (b) The car and cycle parking spaces shall only be operated in accordance with an approved Parking Management Plan",To manage car and cycle parking in accordance with London Plan Policy 6.13 and DM Policy 29 Car parking of the Development Management Local Plan (November 2014) and to reduce pollution emissions in an Area Quality Management Area in accordance with Policy 7.14 Improving air quality in the London Plan (July 2011).,local-authority:LEW
DC_16_097629-condition-26,Condition 26: Delivery and Servicing Managment Plan,"Prior to the first occupation of the development, a Delivery and Servicing Management Plan, including the proposed location of delivery and service areas, shall be submitted to and approved in writing by the local authority, to include details of how deliveries and servicing will be effectively managed at the development bays and any required changes to parking restrictions surrounding the development.",In order to ensure satisfactory vehicle management and to comply with Policy 14 Sustainable movement and transport of the Core Strategy (June 2011) and Policy 6.3 of the London Plan (March 2016).,local-authority:LEW
DC_16_097629-condition-27,Condition 27: Restriction of Size of Vehicles Servicing the Development,"No vehicle entering the development shall have a length greater than 10.00 metres, and width greater than 2.50 metres and a height greater than 3.645 metres.",In the interests of highway safety and to ensure all vehicles entering the development can manoeuvre safely within the development and exit in forward gear.,local-authority:LEW
DC_16_097629-condition-28,Condition 28: Visibility Splays,"Prior to the first occupation of the development, plans shall be submitted to and approving in writing by the local authority to show details of vehicle and pedestrian visibility splays at the proposed vehicular accesses and shall be subsequently maintained clear of any obstruction over 0.6 metres above footway level. For the avoidance of doubt, vehicle splays should be a minimum of 2.4 by 43.0 metres and pedestrian intervisibliity splays should be a minimum of 2.0 by 2.0 metres",In the interests of highway safety,local-authority:LEW
DC_16_097629-condition-29,Condition 29: Safeguarding Bakerloo Line Extension,Prior to the commencement of the development a method statement shall be submitted to and approved in writing by the local authority to demonstrate to the local planning authority’s satisfaction that detailed arrangements for the construction and operation of the development hereby permitted shall not impede the future construction and operation of a Bakerloo Line Extension to and through Lewisham Town Centre.,To safeguard the provision of a Bakerloo Line Extension and accord with Policy 14 Sustainable movement and transport in the Lewisham Core Strategy (June 2011) Policies 6.1 and 6.2 of the London Plan (2016).,local-authority:LEW
DC_16_097629-condition-30,Condition 30: DLR Radio Communications,"(a) A ‘pre’ and ‘post development Radio Communications Survey Report shall be submitted to and approved in writing by the local planning authority, in consultation with Transport for London, within 3 months of completion of development. The Report shall set out an assessment of the level of any impact the development has on the strength of DLR radio signals and identify any necessary mitigation measures (including signal boosters). (b) Any identified necessary mitigation measures shall be implemented within 6 months of the Report being approved.",To ensure that the proposed development does not compromise the safe and effective operation of the DLRL network.,local-authority:LEW
DC_16_097629-condition-31,Condition 31: Highway Mitigation/ Public Realm,"No development shall commence until such time as the developer has entered into a Highways Agreement with the Highway Authority to secure the implementation of following highway mitigation works: (a) Modifications to waiting and loading and car parking restrictions to facilitate scheme, including relocation of bus stand on Jerrard Street and converting Red Route parking bay on Jerrard Street to a loading bay; (b) Provision of on-street cycle parking spaces; (c) Provision of 2 x on-street car club parking bays; (d) Tying in new site boundary with existing public highway and creation of two new accesses; (e) Removal of redundant vehicle accesses and replacement with footway/cycleway as appropriate (5 redundant cross overs as shown on Drawing 15.545.110 October 2016); (f) Removal and relocation of existing signalling junction boxes, telephone box and air monitoring equipment within Loampit Vale public highway (as shown on Drawing 15.545.110 October 2016); (g) Improvement works to the footways on Loampit Vale, Jerrard Street and Thurston Road, including setting back development boundaries to achieve footway widths to a minimum of 8 metres on the Loampit Vale frontage (taking account of TfL proposals for carriageway widening) and minimum of 6 metres on the Jerrard Street and Thurston Road frontages; (h) Adoption by TfL of Loampit Vale footway up to the approved new back of highway; (i) Stopping up of redundant highway land on Loampit Vale; and (j) Improved pedestrian/cycle crossing point at Jerrard Street/Thurston Road junction.",To ensure an acceptable standard of development in accordance with Policies DM Policy 35 Public realm of the Development Management Local Plan (November 2014) and Policies LTC18 Public realm and LTC21 Sustainable transport of the Lewisham Town Centre Local Plan (February 2014).,local-authority:LEW
DC_16_097629-condition-32,Condition 32: Flood Risk,The ground floor of the non-residential units and residential lobby and storage areas hereby approved shall incorporate ‘flood resilient’ features as set out in the Lewisham Retail Park Flood Risk Assessment Revision 01.,To ensure that development is resilient to flooding in accordance with Policies 5.12 Flood risk management and 5.13 Sustainable drainage in the London Plan (2016) and Objective 6: Flood risk reduction and water management and Core Strategy Policy 10: Managing and reducing the risk of flooding (2011).,local-authority:LEW
DC_16_097629-condition-33,Condition 33: Drainage,"The Foul and Surface Water Drainage Strategy (Ref 034682 dated 15 July 2016) shall be implemented in full before any residential dwelling hereby approved is first occupied. No drainage systems for the infiltration of surface water drainage in to the ground are permitted other than with the express written consent of the Local Planning Authority, in consultation with the Environment Agency, which may be given for those parts of the site where it has been demonstrated that there is no resultant unacceptable risk to controlled waters. Any such approved drainage systems shall be carried out in accordance with the approved details.","To prevent the increased risk of flooding, to improve water quality and to ensure that drainage does not present a contamination risk to groundwater in accordance with Policies 5.12 Flood risk management and 5.13 Sustainable drainage in the London Plan (2016) and Objective 6: Flood risk reduction and water management and Core Strategy Policy 10: Managing and reducing the risk of flooding (2011) and to comply with Development Management Local Plan (November 2014) DM Policy 28 Contaminated land.",local-authority:LEW
DC_16_097629-condition-34,Condition 34: Living Roofs,"(a)Within 6 months of commencement of development above slab level, details of the biodiversity living roof which shall allow for a substrate depth of 150 mm and shall be designed to support a water load of 12litres/m2 (=12kg/m2) and a soil load of 150mm depth minimum (circa 225kg/m2) shall be submitted to and approved in writing by the LPA. (b) The biodiversity living roof shall be laid out in accordance with Plan no. A2605 234 R1 approved under Condition 2 and provided in accordance with the details approved under part (a) of this condition and such biodiversity living roof shall thereafter be permanently retained and maintained in accordance with the approved details. (c)The biodiversity living roof shall not be used as an amenity or sitting out space of any kind whatsoever and shall only be used in the case of essential maintenance or repair, or escape in case of emergency.","To comply with Policies 5.10 Urban greening, 5.11 Green roofs and development site environs, 5.12 Flood risk management, 5.13 Sustainable Drainage and 7.19 Biodiversity and access to nature conservation in the London Plan (2016), Policy 10 managing and reducing flood risk and Policy 12 Open space and environmental assets of the Core Strategy (June 2011), and DM Policy 24 Biodiversity, living roofs and artificial playing pitches of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-35,Condition 35: Ecology,"(a) Prior to above ground works, a Habitat Creation Management Plan (BCMP) shall be submitted to and approved in writing by the Local Planning Authority and include (i) Planting of trees and shrubs at podium level, covering a variety of species, including those of benefit to wildlife; (ii) The provision of ‘wild’ and diverse areas planted with a range of native wildflower species attractive to invertebrates; (iii)Installation of 10 bird boxes of various sizes to cover a range of local species; and (iv) Installation of peregrine nest box on top of Building A. (b) Approved details are to be implemented and maintained as approved.","To comply with Policy 7.19 Biodiversity and access to nature conservation in the London Plan (2016), Policy 12 Open space and environmental assets of the Core Strategy (June 2011), and DM Policy 24 Biodiversity, living roofs and artificial playing pitches and local character of the Development Management Local Plan (November 2014).",local-authority:LEW
DC_16_097629-condition-36,Condition 36: Contaminated Land,"(a) No development (including demolition of existing buildings and structures, except where prior agreement with the Council for site investigation enabling works has been received) shall commence until: - (i) A desk top study and site assessment to survey and characterise the nature and extent of contamination and its effect (whether on or off-site) and a conceptual site model have been submitted to and approved in writing by the local planning authority in consultation with the Environment Agency. (ii) A site investigation report to characterise and risk assess the site which shall include the gas, hydrological and contamination status, specifying rationale; and recommendations for treatment for contamination encountered (whether by remedial works or not) has been submitted, (including subsequent correspondences as being necessary or desirable for the remediation of the site) to and approved in writing by the Council, in consultation with the Environment Agency. (b) The remediation scheme approved under Part (a) shall be implemented in full. (c) If during any works on the site, contamination is encountered which has not previously been identified (“the new contamination”) the Council shall be notified immediately and the terms of paragraph (a), shall apply to the new contamination. No further works shall take place on that part of the site or adjacent areas affected, until the requirements of paragraph (a) have been complied with in relation to the new contamination. (d) The development shall not be occupied until a closure report for the development has been submitted to and approved in writing by the Council, in consultation with the Environment Agency. This shall include verification of all measures, or treatments as required in (Section (a) i & ii) and relevant correspondence (including other regulating authorities and stakeholders involved with the remediation works) to verify compliance requirements, necessary for the remediation of the site have been implemented in full. (d) The closure report shall include verification details of both the remediation and post-remediation sampling/works, carried out (including waste materials removed from the site); and before placement of any soil/materials is undertaken on site, all imported or reused soil material must conform to current soil quality requirements as agreed by the authority. Inherent to the above, is the provision of any required documentation, certification and monitoring, to facilitate condition requirements.","To ensure that the local planning authority may be satisfied that potential site contamination is identified and remedied in view of the historical use(s) of the site, which may have included industrial processes and for the protection of controlled waters and to comply with Development Management Local Plan (November 2014) DM Policy 28 Contaminated land.",local-authority:LEW
DC_16_097629-condition-37,Condition 37: Energy and Efficiency - New Homes,"The residential units hereby approved shall achieve the following energy efficiency and water efficiency standards: i) Energy efficiency - a 37.2% improvement in the Dwelling Emission Rate over the Target Emission Rate as defined in Part L1A of the 2010 Building Regulations (as amended). (ii) Water efficiency - The sanitary fittings within each residential dwelling shall include low water use WCs, shower taps, baths and (where installed by the developer) white goods to comply with an average household water consumption of less than 105 litres/person/day.","To comply with Policies 5.1 Climate change and mitigation, 5.2 Minimising carbon dioxide emissions, 5.3 Sustainable design and construction, 5.7 Renewable energy, 5.15 Water use and supplies in the London Plan (2016) and Core Strategy Policy 7 Climate change and adapting to the effects, Core Strategy Policy 8 Sustainable design and construction and energy efficiency (2011).",local-authority:LEW
