reference,planning-application,document-url,documentation-url,name,replaces,public-register-status
DC_15_092295-document-register-346,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Planning statement — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-347,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Affordable housing statement — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-348,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Delivery strategy — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-349,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Commercial strategy — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-350,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Design code — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-351,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Transport assessment — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-352,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Travel plan — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-353,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Design and access statement - volume 1 architectural (part 1) — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-354,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Design and access statement - volume 1 architectural (part 2) — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-355,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Design and access statement - volume 1 architectural (part 3) — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-356,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Lighting impact assessment — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-357,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Lighting impact assessment final — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-358,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Design and access statement - volume 2 landscape architecture — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-359,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Lighting impact assessment - final — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-360,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Delivery and servicing plan — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-361,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Parking plan management — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-362,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Draft final cemp — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-363,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Framework construction traffic management plan — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-364,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Energy assessment — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-365,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Sustainability statement — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-366,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Ventilation extraction statement — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-367,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Health impact assessment — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-368,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Tree survey — Case Copy Documents, published 2015-05-19",,publish
DC_15_092295-document-register-369,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Existing site elevations (grove street) — drawing/reference: Hkb-dept-ex-06-ele-003 — Superseded Document, published 2015-05-19",,publish
DC_15_092295-document-register-370,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Parameter plan - vehicle access and circulation — drawing/reference: Hkb-dept-pa-06-sit-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-371,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Parameter plan - pedestrian and cycling access and circulation — drawing/reference: Hkb-dept-pa-06-sit-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-372,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Parameter plan - public realm and landscape — drawing/reference: Hkb-dept-pa-06-sit-004 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-373,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Parameter plan - location of non-residential uses at ground floor level — drawing/reference: Hkb-dept-pa-06-sit-005 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-374,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Parameter plan - proposed ground levels — drawing/reference: Hkb-dept-pa-06-sit-006 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-375,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Parameter plan - development zones and maximum height — drawing/reference: Hkb-dept-pa-06-sit-007 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-376,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Parameter plan - phasing — drawing/reference: Hkb-dept-pa-06-sit-008 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-377,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site location plan — drawing/reference: Hkb-dept-ex-06-sit-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-378,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Existing layout plan — drawing/reference: Hkb-dept-ex-06-sit-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-379,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Extent of outline and detailed of the component scheme — drawing/reference: Hkb-dept-ex-06-sit-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-380,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Demolition plan — drawing/reference: Hkb-dept-ex-06-sit-004 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-381,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site elevations — drawing/reference: Hkb-dept-mp-06-ele-001 — Superseded Document, published 2015-05-19",,publish
DC_15_092295-document-register-382,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Roof level masterplan — drawing/reference: Hkb-dept-mp-06-sit-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-383,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Proposed site wide ground floor plan — drawing/reference: Hkb-dept-mp-06-sit-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-384,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Proposed site wide first floor plan — drawing/reference: Hkb-dept-mp-06-sit-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-385,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Proposed site wide second floor plan — drawing/reference: Hkb-dept-mp-06-sit-004 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-386,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Grove street - ne elevation (block a-b-c) — drawing/reference: Hok-204829-01-06-ele-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-387,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Dragoon road - se elevation (block a-c) — drawing/reference: Hok-204829-01-06-ele-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-388,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Victoria street - nw elevation (block b-c) — drawing/reference: Hok-204829-01-06-ele-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-389,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Sw elevation (block a-b-c) — drawing/reference: Hok-204829-01-06-ele-004 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-390,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Sw elevation (block a-c) — drawing/reference: Hok-204829-01-06-ele-005 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-391,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Nw elevation (block a-c) — drawing/reference: Hok-204829-01-06-ele-006 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-392,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Ne elevation (block a-b) — drawing/reference: Hok-204829-01-06-ele-007 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-393,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Se elevation (block b) — drawing/reference: Hok-204829-01-06-ele-008 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-394,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - ground & cp1 parking — drawing/reference: Hok-204829-01-06-grd-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-395,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 1 & cp2 parking — drawing/reference: Hok-204829-01-06-101-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-396,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 2 podium — drawing/reference: Hok-204829-01-06-102-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-397,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 3 — drawing/reference: Hok-204829-01-06-103-004 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-398,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 4 — drawing/reference: Hok-204829-01-06-104-005 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-399,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 5 — drawing/reference: Hok-204829-01-06-105-006 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-400,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 6 — drawing/reference: Hok-204829-01-06-l06-007 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-401,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 7 — drawing/reference: Hok-204829-01-06-107-008 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-402,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 8 — drawing/reference: Hok-204829-01-06-l08-009 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-403,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 9 — drawing/reference: Hok-204829-01-06-109-010 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-404,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 10 — drawing/reference: Hok-204829-01-06-110-011 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-405,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 11 — drawing/reference: Hok-204829-01-06-111-012 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-406,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 12 — drawing/reference: Hok-204829-01-06-112-013 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-407,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 13 — drawing/reference: Hok-204829-01-06-113-014 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-408,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 14 — drawing/reference: Hok-204829-01-06-114-015 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-409,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 15 — drawing/reference: Hok-204829-01-06-115-016 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-410,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 16 — drawing/reference: Hok-204829-01-06-116-017 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-411,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 17 — drawing/reference: Hok-204829-01-06-117-018 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-412,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 18 — drawing/reference: Hok-204829-01-06-118-019 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-413,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 19 — drawing/reference: Hok-204829-01-06-119-020 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-414,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Floor plan - level 20 — drawing/reference: Hok-204829-01-06-l20-021 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-415,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Roof plan — drawing/reference: Hok-204829-01-06-rf-025 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-416,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Section a-a — drawing/reference: Hok-204829-01-06-sec-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-417,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Section b-b — drawing/reference: Hok-204829-01-06-sec-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-418,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Podium section - street grove — drawing/reference: Hok-204829-01-06-sec-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-419,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Ground floor plan ga — drawing/reference: Hkb-dept-02-06-grd-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-420,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"First floor plan ga — drawing/reference: Hkb-dept-02-06-101-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-421,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Seventh floor plan ga — drawing/reference: Hkb-dept-02-06-107-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-422,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Eighth floor plan ga — drawing/reference: Hkb-dept-02-06-108-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-423,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"9th floor plan ga — drawing/reference: Hkb-dept-02-06-109-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-424,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"10th floor plan ga — drawing/reference: Hkb-dept-02-06-110-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-425,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"11th floor plan ga — drawing/reference: Hkb-dept-02-06-111-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-426,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Roof plan ga — drawing/reference: Hkb-dept-02-06-rf-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-427,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 - section aa — drawing/reference: Hkb-dept-02-06-sec-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-428,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 - section bb — drawing/reference: Hkb-dept-02-06-sec-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-429,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 - section cc — drawing/reference: Hkb-dept-02-06-sec-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-430,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 01 — drawing/reference: Hkb-dept-03-06-ele-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-431,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 02 — drawing/reference: Hkb-dept-03-06-ele-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-432,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 03 — drawing/reference: Hkb-dept-03-06-ele-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-433,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 04 — drawing/reference: Hkb-dept-03-06-ele-004 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-434,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 05 — drawing/reference: Hkb-dept-03-06-ele-005 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-435,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 06 — drawing/reference: Hkb-dept-03-06-ele-006 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-436,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 07 — drawing/reference: Hkb-dept-03-06-ele-007 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-437,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 08 — drawing/reference: Hkb-dept-03-06-ele-008 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-438,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 09 — drawing/reference: Hkb-dept-03-06-ele-009 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-439,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 - elevation 010 — drawing/reference: Hkb-dept-03-06-ele-010 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-440,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Ground floor plan ga — drawing/reference: Hkb-dept-03-06-grd-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-441,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"First floor plan ga — drawing/reference: Hkb-dept-03-06-101-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-442,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Second floor plan ga — drawing/reference: Hkb-dept-03-06-102-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-443,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Third floor plan ga — drawing/reference: Hkb-dept-03-06-103-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-444,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Fourth floor plan ga — drawing/reference: Hkb-dept-03-06-104-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-445,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Fifth floor plan ga — drawing/reference: Hkb-dept-03-06-105-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-446,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Sixth floor plan ga — drawing/reference: Hkb-dept-03-06-l06-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-447,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Seventh floor plan ga — drawing/reference: Hkb-dept-03-06-107-001 — Case Copy Drawings, published 2015-05-19",,publish
